fecha_primeros_sintomas;region;provincia;prop3d
2021-06-13;02;023;0.543367346938776
2021-06-14;02;023;0.686224489795918
2021-06-15;02;023;0.664795918367347
2021-06-16;02;023;0.593367346938775
2021-06-17;02;023;0.567857142857143
2021-06-18;02;023;0.478571428571429
2021-06-19;02;023;0.469047619047619
2021-06-20;02;023;0.430952380952381
2021-06-21;02;023;NA
2021-06-22;02;023;NA
2021-06-23;02;023;NA
2021-06-24;02;023;NA
2021-06-25;02;023;NA
2021-06-26;02;023;NA
2021-06-27;02;023;NA
2021-06-28;02;023;NA
2021-06-29;02;023;NA
2021-06-30;02;023;NA
2021-07-01;02;023;NA
2021-07-02;02;023;NA
2021-07-03;02;023;NA
2021-07-04;02;023;0.285714285714286
2021-07-05;02;023;0.285714285714286
2021-07-06;02;023;0.357142857142857
2021-07-07;02;023;NA
2021-07-08;02;023;NA
2021-07-09;02;023;NA
2021-07-10;02;023;NA
2021-07-11;02;023;NA
2021-07-12;02;023;NA
2021-07-13;02;023;NA
2021-07-14;02;023;NA
2021-07-15;02;023;NA
2021-07-16;02;023;NA
2021-07-17;02;023;NA
2021-07-18;02;023;NA
2021-07-19;02;023;NA
2021-07-20;02;023;NA
2021-07-21;02;023;NA
2021-07-22;02;023;NA
2021-07-23;02;023;NA
2021-07-24;02;023;NA
2021-07-25;02;023;NA
2021-07-26;02;023;NA
2021-07-27;02;023;NA
2021-07-28;02;023;NA
2021-07-29;02;023;NA
2021-07-30;02;023;NA
2021-07-31;02;023;NA
2021-08-01;02;023;NA
2021-08-02;02;023;NA
2021-08-03;02;023;NA
2021-08-04;02;023;NA
2021-08-05;02;023;NA
2021-08-06;02;023;NA
2021-08-07;02;023;NA
2021-08-08;02;023;NA
2021-08-09;02;023;NA
2021-08-10;02;023;NA
2021-08-11;02;023;NA
2021-08-12;02;023;NA
2021-08-13;02;023;NA
2021-08-14;02;023;NA
2021-08-15;02;023;NA
2021-08-16;02;023;NA
2021-08-17;02;023;NA
2021-08-18;02;023;NA
2021-08-19;02;023;NA
2021-08-20;02;023;NA
2021-08-21;02;023;NA
2021-08-22;02;023;NA
2021-08-23;02;023;NA
2021-08-24;02;023;NA
2021-08-25;02;023;NA
2021-08-26;02;023;NA
2021-08-27;02;023;NA
2021-08-28;02;023;NA
2021-08-29;02;023;NA
2021-08-30;02;023;NA
2021-08-31;02;023;NA
2021-09-01;02;023;NA
2021-09-02;02;023;NA
2021-09-03;02;023;NA
2021-09-04;02;023;NA
2021-09-05;02;023;NA
2021-09-06;02;023;NA
2021-09-07;02;023;NA
2021-09-08;02;023;NA
2021-09-09;02;023;NA
2021-09-10;02;023;NA
2021-09-11;02;023;NA
2021-09-12;02;023;NA
2021-09-13;02;023;NA
2021-09-14;02;023;NA
2021-09-15;02;023;NA
2021-09-16;02;023;NA
2021-09-17;02;023;NA
2021-09-18;02;023;NA
2021-09-19;02;023;NA
2021-09-20;02;023;NA
2021-09-21;02;023;NA
2021-09-22;02;023;NA
2021-09-23;02;023;NA
2021-09-24;02;023;NA
2021-09-25;02;023;0.733333333333333
2021-09-26;02;023;0.733333333333333
2021-09-27;02;023;0.780952380952381
2021-09-28;02;023;0.70952380952381
2021-09-29;02;023;0.638095238095238
2021-09-30;02;023;0.638095238095238
2021-10-01;02;023;0.609523809523809
2021-10-02;02;023;0.723809523809524
2021-10-03;02;023;0.7
2021-10-04;02;023;0.719047619047619
2021-10-05;02;023;0.79047619047619
2021-10-06;02;023;0.861904761904762
2021-10-07;02;023;0.833333333333333
2021-10-08;02;023;0.826984126984127
2021-10-09;02;023;0.805135387488329
2021-10-10;02;023;0.805135387488329
2021-10-11;02;023;0.797992530345472
2021-10-12;02;023;0.762278244631186
2021-10-13;02;023;0.7265639589169
2021-10-14;02;023;0.707516339869281
2021-10-15;02;023;0.755135387488329
2021-10-16;02;023;0.805555555555556
2021-10-17;02;023;0.829365079365079
2021-10-18;02;023;0.844671201814059
2021-10-19;02;023;0.832766439909297
2021-10-20;02;023;0.868480725623583
2021-10-21;02;023;0.91609977324263
2021-10-22;02;023;0.920068027210884
2021-10-23;02;023;0.899659863945578
2021-10-24;02;023;0.87108843537415
2021-10-25;02;023;0.891496598639456
2021-10-26;02;023;0.891496598639456
2021-10-27;02;023;0.891496598639456
2021-10-28;02;023;0.784353741496599
2021-10-29;02;023;0.724829931972789
2021-10-30;02;023;0.745238095238095
2021-10-31;02;023;0.666666666666667
2021-11-01;02;023;0.523809523809524
2021-11-02;02;023;0.5
2021-11-03;02;023;NA
2021-11-04;02;023;NA
2021-11-05;02;023;NA
2021-11-06;02;023;NA
2021-11-07;02;023;NA
2021-11-08;02;023;NA
2021-11-09;02;023;NA
2021-11-10;02;023;0.75
2021-11-11;02;023;0.75
2021-11-12;02;023;0.892857142857143
2021-11-13;02;023;0.75
2021-11-14;02;023;0.821428571428571
2021-11-15;02;023;0.857142857142857
2021-11-16;02;023;NA
2021-11-17;02;023;NA
2021-11-18;02;023;NA
2021-11-19;02;023;NA
2021-11-20;02;023;NA
2021-11-21;02;023;NA
2021-11-22;02;023;NA
2021-11-23;02;023;NA
2021-11-24;02;023;NA
2021-11-25;02;023;NA
2021-11-26;02;023;NA
2021-11-27;02;023;NA
2021-11-28;02;023;NA
2021-11-29;02;023;NA
2021-11-30;02;023;NA
2021-12-01;02;023;NA
2021-12-02;02;023;NA
2021-12-03;02;023;NA
2021-12-04;02;023;NA
2021-12-05;02;023;NA
2021-12-06;02;023;NA
2021-12-07;02;023;NA
2021-12-08;02;023;NA
2021-12-09;02;023;NA
2021-12-10;02;023;NA
2021-12-11;02;023;NA
2021-12-12;02;023;NA
2021-12-13;02;023;NA
2021-12-14;02;023;0.642857142857143
2021-12-15;02;023;0.785714285714286
2021-12-16;02;023;0.785714285714286
2021-12-17;02;023;0.785714285714286
2021-12-18;02;023;0.785714285714286
2021-12-19;02;023;0.714285714285714
2021-12-20;02;023;NA
2021-12-21;02;023;NA
2021-12-22;02;023;NA
2021-12-23;02;023;NA
2021-12-24;02;023;NA
2021-12-25;02;023;NA
2021-12-26;02;023;NA
2021-12-27;02;023;NA
2021-12-28;02;023;NA
2021-12-29;02;023;NA
2021-12-30;02;023;NA
2021-12-31;02;023;NA
2022-01-01;02;023;NA
2022-01-02;02;023;NA
2022-01-03;02;023;NA
2022-01-04;02;023;NA
2022-01-05;02;023;NA
2022-01-06;02;023;0.807081014223871
2022-01-07;02;023;0.82408781694496
2022-01-08;02;023;0.845516388373531
2022-01-09;02;023;0.868290715495684
2022-01-10;02;023;0.860869565217391
2022-01-11;02;023;0.852706299911269
2022-01-12;02;023;0.868912782504306
2022-01-13;02;023;0.853528167119691
2022-01-14;02;023;0.833720243950423
2022-01-15;02;023;0.76726061662123
2022-01-16;02;023;0.700676765689553
2022-01-17;02;023;0.606799214669145
2022-01-18;02;023;0.519724384737172
2022-01-19;02;023;0.403390351123727
2022-01-20;02;023;0.342304378273048
2022-01-21;02;023;0.276322429938159
2022-01-22;02;023;0.292132706618001
2022-01-23;02;023;0.361916256401551
2022-01-24;02;023;0.463596928670458
2022-01-25;02;023;0.529734494808024
2022-01-26;02;023;0.640066127461085
2022-01-27;02;023;0.730329819144655
2022-01-28;02;023;0.825723532185427
2022-01-29;02;023;0.872801454263349
2022-01-30;02;023;0.894446475908371
2022-01-31;02;023;0.897199301176409
2022-02-01;02;023;0.918136564970816
2022-02-02;02;023;0.906362624625447
2022-02-03;02;023;0.887527504370448
2022-02-04;02;023;0.902042401238286
2022-02-05;02;023;0.894689460061816
2022-02-06;02;023;0.887170663069335
2022-02-07;02;023;0.881716757369124
2022-02-08;02;023;0.889880022675246
2022-02-09;02;023;0.911858044653268
2022-02-10;02;023;0.93594768050761
2022-02-11;02;023;0.931452176012105
2022-02-12;02;023;0.923695227078686
2022-02-13;02;023;0.902642595499738
2022-02-14;02;023;0.897540554683412
2022-02-15;02;023;0.888016745159602
2022-02-16;02;023;0.877027734170591
2022-02-17;02;023;0.877027734170591
2022-02-18;02;023;0.852302459445317
2022-02-19;02;023;0.88526949241235
2022-02-20;02;023;0.913840920983778
2022-02-21;02;023;0.934249084249084
2022-02-22;02;023;0.943772893772894
2022-02-23;02;023;0.932783882783883
2022-02-24;02;023;0.928021978021978
2022-02-25;02;023;0.963736263736264
2022-02-26;02;023;0.931990231990232
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;0
2020-04-27;03;031;0.0714285714285714
2020-04-28;03;031;0.214285714285714
2020-04-29;03;031;0.242857142857143
2020-04-30;03;031;0.242857142857143
2020-05-01;03;031;0.314285714285714
2020-05-02;03;031;0.385714285714286
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;NA
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;0.583333333333333
2020-05-24;03;031;0.552721088435374
2020-05-25;03;031;0.457482993197279
2020-05-26;03;031;0.481292517006803
2020-05-27;03;031;0.386054421768707
2020-05-28;03;031;0.367006802721088
2020-05-29;03;031;0.352721088435374
2020-05-30;03;031;0.324149659863946
2020-05-31;03;031;0.362698412698413
2020-06-01;03;031;0.37002442002442
2020-06-02;03;031;0.361521018663876
2020-06-03;03;031;0.357858015000872
2020-06-04;03;031;0.34969474969475
2020-06-05;03;031;0.319762776905634
2020-06-06;03;031;0.326905634048491
2020-06-07;03;031;0.281154000061563
2020-06-08;03;031;0.261923230830794
2020-06-09;03;031;0.221106904300182
2020-06-10;03;031;0.1921884543291
2020-06-11;03;031;0.18858701375287
2020-06-12;03;031;0.161376129399128
2020-06-13;03;031;0.118178850487563
2020-06-14;03;031;0.118178850487563
2020-06-15;03;031;0.108919591228304
2020-06-16;03;031;0.143828291550538
2020-06-17;03;031;0.137719268994147
2020-06-18;03;031;0.12931590764961
2020-06-19;03;031;0.162929353027761
2020-06-20;03;031;0.178683022916769
2020-06-21;03;031;0.189404552908076
2020-06-22;03;031;0.180092383595907
2020-06-23;03;031;0.156957623619041
2020-06-24;03;031;0.199977104138522
2020-06-25;03;031;0.231573742793984
2020-06-26;03;031;0.274150773606309
2020-06-27;03;031;0.283340414374897
2020-06-28;03;031;0.271972471972472
2020-06-29;03;031;0.347266589619531
2020-06-30;03;031;0.355050472403414
2020-07-01;03;031;0.348816706169647
2020-07-02;03;031;0.338373356415953
2020-07-03;03;031;0.318305329205068
2020-07-04;03;031;0.370974881874621
2020-07-05;03;031;0.39038880128854
2020-07-06;03;031;0.367076250461758
2020-07-07;03;031;0.411047064593863
2020-07-08;03;031;0.436761350308148
2020-07-09;03;031;0.478633271490414
2020-07-10;03;031;0.461471861471861
2020-07-11;03;031;0.432956898174289
2020-07-12;03;031;0.461162026379418
2020-07-13;03;031;0.443985654364336
2020-07-14;03;031;0.436187001404393
2020-07-15;03;031;0.395061460278852
2020-07-16;03;031;0.384072449289841
2020-07-17;03;031;0.387128217051491
2020-07-18;03;031;0.374705856803044
2020-07-19;03;031;0.35126263335982
2020-07-20;03;031;0.333519812800098
2020-07-21;03;031;0.342311021591307
2020-07-22;03;031;0.358591842219954
2020-07-23;03;031;0.337561148775467
2020-07-24;03;031;0.317865770624207
2020-07-25;03;031;0.296126640189424
2020-07-26;03;031;0.27922523173872
2020-07-27;03;031;0.291491601038858
2020-07-28;03;031;0.244163586587556
2020-07-29;03;031;0.224494849527514
2020-07-30;03;031;0.204790416029977
2020-07-31;03;031;0.211486844601406
2020-08-01;03;031;0.216145229694574
2020-08-02;03;031;0.201877806976447
2020-08-03;03;031;0.197423013010668
2020-08-04;03;031;0.190804973515916
2020-08-05;03;031;0.206973759871038
2020-08-06;03;031;0.258697897802072
2020-08-07;03;031;0.26351462712538
2020-08-08;03;031;0.275665864431897
2020-08-09;03;031;0.309691838457871
2020-08-10;03;031;0.308491358265794
2020-08-11;03;031;0.333166682941119
2020-08-12;03;031;0.332290574922154
2020-08-13;03;031;0.324771777929673
2020-08-14;03;031;0.348760320715208
2020-08-15;03;031;0.361493619162792
2020-08-16;03;031;0.305957904877078
2020-08-17;03;031;0.324942242798293
2020-08-18;03;031;0.348985766841817
2020-08-19;03;031;0.37310450524627
2020-08-20;03;031;0.358301873667322
2020-08-21;03;031;0.376108996516462
2020-08-22;03;031;0.358440390612562
2020-08-23;03;031;0.403665545892065
2020-08-24;03;031;0.397436310011666
2020-08-25;03;031;0.403568492614437
2020-08-26;03;031;0.427467525911967
2020-08-27;03;031;0.439584872850742
2020-08-28;03;031;0.447287954083235
2020-08-29;03;031;0.444286753603043
2020-08-30;03;031;0.446545364557306
2020-08-31;03;031;0.405960948972891
2020-09-01;03;031;0.33033069687205
2020-09-02;03;031;0.285217914917163
2020-09-03;03;031;0.295421996549816
2020-09-04;03;031;0.238874377502197
2020-09-05;03;031;0.219690704032809
2020-09-06;03;031;0.2105997949419
2020-09-07;03;031;0.272800751879699
2020-09-08;03;031;0.344229323308271
2020-09-09;03;031;0.349116541353383
2020-09-10;03;031;0.327687969924812
2020-09-11;03;031;0.394498314752398
2020-09-12;03;031;0.459260219514303
2020-09-13;03;031;0.438381098635182
2020-09-14;03;031;0.451105216622458
2020-09-15;03;031;0.41264367816092
2020-09-16;03;031;0.434072249589491
2020-09-17;03;031;0.471984337501579
2020-09-18;03;031;0.419204604918891
2020-09-19;03;031;0.3787284144427
2020-09-20;03;031;0.356750392464678
2020-09-21;03;031;0.309654631083203
2020-09-22;03;031;0.315648637077209
2020-09-23;03;031;0.299165120593692
2020-09-24;03;031;0.282681604110176
2020-09-25;03;031;0.366865277579563
2020-09-26;03;031;0.331150991865278
2020-09-27;03;031;0.384722420436706
2020-09-28;03;031;0.401048951048951
2020-09-29;03;031;0.415659340659341
2020-09-30;03;031;0.408333333333333
2020-10-01;03;031;0.400396825396825
2020-10-02;03;031;0.297374847374847
2020-10-03;03;031;0.344993894993895
2020-10-04;03;031;0.386660561660562
2020-10-05;03;031;0.329517704517705
2020-10-06;03;031;0.39023199023199
2020-10-07;03;031;0.374358974358974
2020-10-08;03;031;0.362814962814963
2020-10-09;03;031;0.372582972582973
2020-10-10;03;031;0.378535353535354
2020-10-11;03;031;0.378535353535354
2020-10-12;03;031;0.39894351680066
2020-10-13;03;031;0.371614324254076
2020-10-14;03;031;0.468439721079473
2020-10-15;03;031;0.505777383417135
2020-10-16;03;031;0.565868086364981
2020-10-17;03;031;0.598010943507838
2020-10-18;03;031;0.593681939178834
2020-10-19;03;031;0.639940442580194
2020-10-20;03;031;0.606555349412492
2020-10-21;03;031;0.587874030731174
2020-10-22;03;031;0.603350221207364
2020-10-23;03;031;0.593146139574711
2020-10-24;03;031;0.507431853860425
2020-10-25;03;031;0.51176085818943
2020-10-26;03;031;0.587951334379906
2020-10-27;03;031;0.629618001046573
2020-10-28;03;031;0.62687074829932
2020-10-29;03;031;NA
2020-10-30;03;031;NA
2020-10-31;03;031;NA
2020-11-01;03;031;NA
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;0.333333333333333
2020-11-06;03;031;0.261904761904762
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;0.578571428571429
2020-11-15;03;031;0.507142857142857
2020-11-16;03;031;0.4
2020-11-17;03;031;0.471428571428571
2020-11-18;03;031;0.447619047619048
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;NA
2020-11-25;03;031;NA
2020-11-26;03;031;0.277380952380952
2020-11-27;03;031;0.220238095238095
2020-11-28;03;031;0.291666666666667
2020-11-29;03;031;0.291666666666667
2020-11-30;03;031;0.166666666666667
2020-12-01;03;031;0.166666666666667
2020-12-02;03;031;0.0714285714285714
2020-12-03;03;031;0.0714285714285714
2020-12-04;03;031;0.185714285714286
2020-12-05;03;031;0.185714285714286
2020-12-06;03;031;0.257142857142857
2020-12-07;03;031;0.328571428571429
2020-12-08;03;031;0.328571428571429
2020-12-09;03;031;0.471428571428571
2020-12-10;03;031;0.471428571428571
2020-12-11;03;031;0.397959183673469
2020-12-12;03;031;0.421768707482993
2020-12-13;03;031;0.493197278911565
2020-12-14;03;031;0.469387755102041
2020-12-15;03;031;0.517006802721088
2020-12-16;03;031;0.46343537414966
2020-12-17;03;031;0.492006802721088
2020-12-18;03;031;0.482936507936508
2020-12-19;03;031;0.473412698412698
2020-12-20;03;031;0.387698412698413
2020-12-21;03;031;0.393650793650794
2020-12-22;03;031;0.36984126984127
2020-12-23;03;031;0.337698412698413
2020-12-24;03;031;0.370351473922902
2020-12-25;03;031;0.348809523809524
2020-12-26;03;031;0.283503401360544
2020-12-27;03;031;0.246768707482993
2020-12-28;03;031;0.264625850340136
2020-12-29;03;031;0.312244897959184
2020-12-30;03;031;0.289115646258503
2020-12-31;03;031;0.254676870748299
2021-01-01;03;031;0.259778911564626
2021-01-02;03;031;0.282227891156463
2021-01-03;03;031;0.320261286332715
2021-01-04;03;031;0.287442753514182
2021-01-05;03;031;0.256014182085611
2021-01-06;03;031;0.23787359251645
2021-01-07;03;031;0.255422853600194
2021-01-08;03;031;0.252021493055976
2021-01-09;03;031;0.215967071287268
2021-01-10;03;031;0.174841530161727
2021-01-11;03;031;0.178559533879731
2021-01-12;03;031;0.173042292500421
2021-01-13;03;031;0.171947601750557
2021-01-14;03;031;0.141005483523956
2021-01-15;03;031;0.142493578762052
2021-01-16;03;031;0.164262286245045
2021-01-17;03;031;0.176502919175333
2021-01-18;03;031;0.181793924466338
2021-01-19;03;031;0.17194170771757
2021-01-20;03;031;0.189421447110546
2021-01-21;03;031;0.206331620270719
2021-01-22;03;031;0.227570797759897
2021-01-23;03;031;0.225785083474182
2021-01-24;03;031;0.20643251486053
2021-01-25;03;031;0.190559498987514
2021-01-26;03;031;0.222206013392649
2021-01-27;03;031;0.215921974850546
2021-01-28;03;031;0.222886025292858
2021-01-29;03;031;0.223968276375109
2021-01-30;03;031;0.251604330796877
2021-01-31;03;031;0.286043106307081
2021-02-01;03;031;0.280752101016076
2021-02-02;03;031;0.256221076485052
2021-02-03;03;031;0.275701595965571
2021-02-04;03;031;0.271401548187262
2021-02-05;03;031;0.262898146826718
2021-02-06;03;031;0.244190663833521
2021-02-07;03;031;0.237643044785902
2021-02-08;03;031;0.261188018330875
2021-02-09;03;031;0.283013415156272
2021-02-10;03;031;0.292503924646782
2021-02-11;03;031;0.326203558346416
2021-02-12;03;031;0.362484737484737
2021-02-13;03;031;0.381192220477935
2021-02-14;03;031;0.36565337336014
2021-02-15;03;031;0.370598428305195
2021-02-16;03;031;0.364646047352814
2021-02-17;03;031;0.357320040026807
2021-02-18;03;031;0.362081944788712
2021-02-19;03;031;0.327161309868077
2021-02-20;03;031;0.329882398303451
2021-02-21;03;031;0.368550497121926
2021-02-22;03;031;0.37312925170068
2021-02-23;03;031;0.351484230055659
2021-02-24;03;031;0.365089672232529
2021-02-25;03;031;0.329375386518244
2021-02-26;03;031;0.348423005565863
2021-02-27;03;031;0.352504638218924
2021-02-28;03;031;0.375313761868384
2021-03-01;03;031;0.384112933711034
2021-03-02;03;031;0.399805574403675
2021-03-03;03;031;0.390529136555808
2021-03-04;03;031;0.410715471959535
2021-03-05;03;031;0.452382138626201
2021-03-06;03;031;0.476871934544569
2021-03-07;03;031;0.425305853566723
2021-03-08;03;031;0.409614451147632
2021-03-09;03;031;0.410804927338108
2021-03-10;03;031;0.396450860352462
2021-03-11;03;031;0.41618049133529
2021-03-12;03;031;0.376894777049576
2021-03-13;03;031;0.309037634192433
2021-03-14;03;031;0.388814999684084
2021-03-15;03;031;0.388814999684084
2021-03-16;03;031;0.381672142541227
2021-03-17;03;031;0.431379744880408
2021-03-18;03;031;0.398606635636711
2021-03-19;03;031;0.36808715511723
2021-03-20;03;031;0.3910463387907
2021-03-21;03;031;0.34682865171587
2021-03-22;03;031;0.348251126822555
2021-03-23;03;031;0.366108269679698
2021-03-24;03;031;0.333751737323166
2021-03-25;03;031;0.362323165894594
2021-03-26;03;031;0.405342646414075
2021-03-27;03;031;0.410609269192219
2021-03-28;03;031;0.37234396306977
2021-03-29;03;031;0.363402690970603
2021-03-30;03;031;0.377500435331505
2021-03-31;03;031;0.385580590470484
2021-04-01;03;031;0.356623061512955
2021-04-02;03;031;0.344916712306605
2021-04-03;03;031;0.358741597099232
2021-04-04;03;031;0.386894750252385
2021-04-05;03;031;0.393453700820294
2021-04-06;03;031;0.369435321538757
2021-04-07;03;031;0.361121357655332
2021-04-08;03;031;0.377883764661641
2021-04-09;03;031;0.384913243119691
2021-04-10;03;031;0.369978953991853
2021-04-11;03;031;0.366251088195022
2021-04-12;03;031;0.36854760964048
2021-04-13;03;031;0.390533881626752
2021-04-14;03;031;0.407251206854715
2021-04-15;03;031;0.390874900234506
2021-04-16;03;031;0.383471939050032
2021-04-17;03;031;0.440002153474984
2021-04-18;03;031;0.4282860038278
2021-04-19;03;031;0.43314127927131
2021-04-20;03;031;0.444724290854322
2021-04-21;03;031;0.430438576568608
2021-04-22;03;031;0.459010005140036
2021-04-23;03;031;0.480018408501381
2021-04-24;03;031;0.440785711373947
2021-04-25;03;031;0.461171811760047
2021-04-26;03;031;0.454296334296334
2021-04-27;03;031;0.438981018981019
2021-04-28;03;031;0.449507334770493
2021-04-29;03;031;0.428078763341921
2021-04-30;03;031;0.413793049056207
2021-05-01;03;031;0.406821525955652
2021-05-02;03;031;0.420887460021586
2021-05-03;03;031;0.462535467186834
2021-05-04;03;031;0.45883176348313
2021-05-05;03;031;0.468543542931752
2021-05-06;03;031;0.49507415517665
2021-05-07;03;031;0.521264631367126
2021-05-08;03;031;0.571228250091356
2021-05-09;03;031;0.606106415404304
2021-05-10;03;031;0.615853821336596
2021-05-11;03;031;0.645210366822174
2021-05-12;03;031;0.628268974880782
2021-05-13;03;031;0.620862786599018
2021-05-14;03;031;0.602464518200749
2021-05-15;03;031;0.551623129013496
2021-05-16;03;031;0.515009856702283
2021-05-17;03;031;0.493299044717914
2021-05-18;03;031;0.473768651915632
2021-05-19;03;031;0.493161024249181
2021-05-20;03;031;0.497505988041149
2021-05-21;03;031;0.515520231861845
2021-05-22;03;031;0.554694522267662
2021-05-23;03;031;0.552975940097952
2021-05-24;03;031;0.551700429893871
2021-05-25;03;031;0.572108593159177
2021-05-26;03;031;0.593780419784564
2021-05-27;03;031;0.554324637471639
2021-05-28;03;031;0.55254415988471
2021-05-29;03;031;0.530376672199981
2021-05-30;03;031;0.510478713016307
2021-05-31;03;031;0.49717696374517
2021-06-01;03;031;0.490884446738367
2021-06-02;03;031;0.491421503666402
2021-06-03;03;031;0.515322956139283
2021-06-04;03;031;0.498439839256166
2021-06-05;03;031;0.498439839256166
2021-06-06;03;031;0.519154124970452
2021-06-07;03;031;0.517574921860636
2021-06-08;03;031;0.512355141640856
2021-06-09;03;031;0.485639000639001
2021-06-10;03;031;0.493926033316277
2021-06-11;03;031;0.48678317617342
2021-06-12;03;031;0.48678317617342
2021-06-13;03;031;0.489028074132604
2021-06-14;03;031;0.516409026513556
2021-06-15;03;031;0.52043833054286
2021-06-16;03;031;0.530827940932471
2021-06-17;03;031;0.559863945578231
2021-06-18;03;031;0.576795162509448
2021-06-19;03;031;0.567866591080877
2021-06-20;03;031;0.577050264550265
2021-06-21;03;031;0.56084817395793
2021-06-22;03;031;0.596297909407665
2021-06-23;03;031;0.595239708349464
2021-06-24;03;031;0.567461930571687
2021-06-25;03;031;0.582673570783327
2021-06-26;03;031;0.602316427926184
2021-06-27;03;031;0.593132754456796
2021-06-28;03;031;0.616477702191988
2021-06-29;03;031;0.579440665154951
2021-06-30;03;031;0.597959183673469
2021-07-01;03;031;0.617078952793239
2021-07-02;03;031;0.592728303442589
2021-07-03;03;031;0.601494537208823
2021-07-04;03;031;0.602344877344877
2021-07-05;03;031;0.560545935545936
2021-07-06;03;031;0.598063973063973
2021-07-07;03;031;0.591828145399574
2021-07-08;03;031;0.604149157720586
2021-07-09;03;031;0.61778552135695
2021-07-10;03;031;0.639658385335077
2021-07-11;03;031;0.694930494178615
2021-07-12;03;031;0.757030187857256
2021-07-13;03;031;0.763299780333745
2021-07-14;03;031;0.765739886811118
2021-07-15;03;031;0.734065678666322
2021-07-16;03;031;0.738201017012186
2021-07-17;03;031;0.724797944112546
2021-07-18;03;031;0.714593862479893
2021-07-19;03;031;0.71674209019203
2021-07-20;03;031;0.705834278791608
2021-07-21;03;031;0.692169682518316
2021-07-22;03;031;0.700573043862854
2021-07-23;03;031;0.665485324564608
2021-07-24;03;031;0.637535014005602
2021-07-25;03;031;0.631969151296882
2021-07-26;03;031;0.600429262614137
2021-07-27;03;031;0.579093455564044
2021-07-28;03;031;0.636236312706901
2021-07-29;03;031;0.655844155844156
2021-07-30;03;031;0.655844155844156
2021-07-31;03;031;0.727272727272727
2021-08-01;03;031;0.705627705627706
2021-08-02;03;031;0.757575757575758
2021-08-03;03;031;0.80952380952381
2021-08-04;03;031;0.80952380952381
2021-08-05;03;031;0.857142857142857
2021-08-06;03;031;0.952380952380952
2021-08-07;03;031;0.952380952380952
2021-08-08;03;031;1
2021-08-09;03;031;0.971428571428571
2021-08-10;03;031;NA
2021-08-11;03;031;NA
2021-08-12;03;031;NA
2021-08-13;03;031;NA
2021-08-14;03;031;NA
2021-08-15;03;031;NA
2021-08-16;03;031;NA
2021-08-17;03;031;0.597959183673469
2021-08-18;03;031;0.669387755102041
2021-08-19;03;031;0.755102040816326
2021-08-20;03;031;0.671768707482993
2021-08-21;03;031;0.643197278911565
2021-08-22;03;031;0.724829931972789
2021-08-23;03;031;0.760544217687075
2021-08-24;03;031;0.81156462585034
2021-08-25;03;031;0.740136054421769
2021-08-26;03;031;0.668707482993197
2021-08-27;03;031;0.787755102040816
2021-08-28;03;031;0.744897959183673
2021-08-29;03;031;0.76530612244898
2021-08-30;03;031;0.744897959183673
2021-08-31;03;031;0.693877551020408
2021-09-01;03;031;0.736734693877551
